# Simulation 1 (Up to date)
# 555 data points written for 17 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (107 ft/s):  "Parachute, 18 in., nylon, 6 lines"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Total velocity (ft/s),Vertical acceleration (G),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
11.963,2886,8.33,108.765,-1.006,1.017,1847.535,-61.305,27.93,-80.704,0.107,2.019e-7,0.015,0.043,3.899,93.214,2.668
12.013,2886.376,6.711,108.422,-1.007,1.017,1852.95,-61.439,27.93,-80.704,0.136,2.021e-7,-0.009,0.045,3.084,93.304,2.664
12.063,2886.671,5.09,108.1,-1.008,1.018,1858.353,-61.573,27.93,-80.704,0.159,2.021e-7,-0.024,0.038,2.271,93.382,2.661
12.113,2886.885,3.469,107.802,-1.008,1.019,1863.745,-61.706,27.93,-80.704,0.264,2.018e-7,-0.026,0.036,1.465,93.445,2.648
12.163,2887.018,1.846,107.532,-1.008,1.018,1869.125,-61.839,27.93,-80.704,0.368,2.022e-7,-0.023,0.037,0.672,93.485,2.635
12.213,2887.069,0.225,107.287,-1.007,1.017,1874.493,-61.973,27.93,-80.704,0.377,2.019e-7,-0.023,0.036,-0.103,93.498,2.634
# Event APOGEE occurred at t=12.263 seconds
12.263,2887.04,-1.394,107.069,-1.005,1.015,1879.85,-62.108,27.93,-80.704,0.425,2.022e-7,-0.018,0.037,-0.86,93.48,2.628
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=12.264 seconds
# Event SIM_WARN occurred at t=12.313 seconds: Recovery device deployment at high speed (107 ft/s):  "Parachute, 18 in., nylon, 6 lines"
12.313,2886.93,-3.009,106.876,-0.902,4.021,1885.196,-62.242,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
12.339,2886.844,-3.745,103.706,-0.882,3.76,1887.863,-62.309,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
12.366,2886.732,-4.515,100.552,-0.863,3.534,1890.63,-62.375,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
12.395,2886.591,-5.316,97.415,-0.844,3.335,1893.482,-62.44,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
12.425,2886.415,-6.146,94.298,-0.825,3.125,1896.407,-62.504,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
12.458,2886.201,-7.012,91.204,-0.807,2.93,1899.425,-62.568,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
12.493,2885.941,-7.916,88.138,-0.788,2.78,1902.534,-62.63,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
12.529,2885.634,-8.847,85.099,-0.771,2.609,1905.696,-62.689,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
12.569,2885.269,-9.817,82.094,-0.756,2.421,1908.943,-62.747,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
12.611,2884.834,-10.842,79.136,-0.741,2.252,1912.31,-62.802,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
12.656,2884.318,-11.921,76.231,-0.72,2.174,1915.789,-62.855,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
12.703,2883.734,-13.008,73.362,-0.702,2.069,1919.247,-62.902,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
12.752,2883.065,-14.122,70.544,-0.694,1.873,1922.73,-62.944,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
12.807,2882.263,-15.337,67.828,-0.683,1.715,1926.409,-62.983,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
12.866,2881.313,-16.644,65.223,-0.672,1.574,1930.248,-63.016,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
12.931,2880.189,-18.045,62.749,-0.651,1.508,1934.238,-63.044,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
12.998,2878.921,-19.462,60.365,-0.636,1.414,1938.201,-63.064,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
13.071,2877.464,-20.939,58.118,-0.628,1.291,1942.217,-63.077,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
13.15,2875.747,-22.535,56.078,-0.622,1.17,1946.387,-63.08,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
13.237,2873.706,-24.279,54.304,-0.591,1.151,1950.742,-63.074,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
13.325,2871.481,-25.963,52.614,-0.589,1.035,1954.92,-63.058,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
13.424,2868.831,-27.83,51.276,-0.57,0.974,1959.296,-63.03,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
13.529,2865.816,-29.751,50.181,-0.567,0.879,1963.667,-62.989,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
13.645,2862.243,-31.865,49.517,-0.544,0.827,1968.208,-62.935,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
13.768,2858.182,-34.023,49.122,-0.519,0.778,1972.727,-62.87,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
13.899,2853.582,-36.211,48.986,-0.478,0.756,1977.208,-62.793,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
14.034,2848.555,-38.287,48.922,-0.45,0.712,1981.489,-62.703,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
14.177,2842.92,-40.362,49.076,-0.415,0.678,1985.669,-62.595,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
14.327,2836.702,-42.367,49.361,-0.379,0.645,1989.669,-62.465,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
14.486,2829.848,-44.297,49.769,-0.353,0.595,1993.463,-62.309,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
14.657,2822.094,-46.244,50.408,-0.325,0.546,1997.119,-62.116,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
14.844,2813.275,-48.195,51.254,-0.291,0.5,2000.613,-61.881,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
15.048,2803.25,-50.106,52.246,-0.243,0.479,2003.888,-61.597,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
15.261,2792.4,-51.771,53.149,-0.209,0.442,2006.725,-61.264,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
15.491,2780.283,-53.321,54.112,-0.178,0.402,2009.138,-60.855,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
15.745,2766.561,-54.775,55.154,-0.153,0.349,2011.057,-60.345,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
16.038,2750.329,-56.211,56.349,-0.137,0.257,2012.41,-59.687,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
16.435,2727.662,-57.957,58.012,-0.09,0.21,2013.111,-58.722,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
16.919,2699.24,-59.365,59.48,-0.058,0.133,2012.577,-57.478,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
17.419,2669.326,-60.293,60.52,-0.026,0.138,2010.806,-56.15,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
17.919,2639.076,-60.706,61.14,-0.016,0.105,2008.009,-54.765,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
18.419,2608.66,-60.956,61.6,-0.012,0.035,2004.251,-53.287,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
18.919,2578.136,-61.143,61.855,-0.005,0.011,1999.944,-51.785,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
19.419,2547.543,-61.227,61.933,-0.002,0.021,1995.504,-50.337,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
19.919,2516.923,-61.252,62.005,3.275e-4,0.03,1990.977,-48.933,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
20.419,2486.299,-61.246,62.076,5.675e-4,0.011,1986.246,-47.524,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
20.919,2455.678,-61.237,62.094,0.001,0.01,1981.349,-46.108,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
21.419,2425.063,-61.22,62.103,0.001,0.004,1976.366,-44.695,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
21.919,2394.458,-61.2,62.073,0.001,0.003,1971.355,-43.295,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
22.419,2363.864,-61.177,62.044,0.002,0.013,1966.364,-41.915,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
22.919,2333.282,-61.152,61.985,0.003,0.055,1961.43,-40.561,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
23.419,2302.718,-61.104,62.089,7.533e-4,0.011,1956.33,-39.17,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
23.919,2272.169,-61.092,62.047,0.003,0.057,1951.057,-37.739,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
24.419,2241.634,-61.048,62.17,4.676e-4,5.805e-4,1945.602,-36.264,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
24.919,2211.112,-61.04,62.162,0.001,0.029,1939.926,-34.733,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
25.419,2180.597,-61.017,62.054,0.006,0.097,1934.362,-33.234,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
25.919,2150.111,-60.926,61.698,-5.385e-4,0.035,1929.287,-31.868,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
26.419,2119.646,-60.935,61.797,0.001,0.047,1924.453,-30.568,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
26.919,2089.183,-60.918,61.911,1.809e-4,0.004,1919.302,-29.184,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
27.419,2058.725,-60.915,61.92,9.173e-4,0.01,1913.952,-27.747,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
27.919,2028.272,-60.9,61.876,0.002,0.042,1908.626,-26.317,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
28.419,1997.83,-60.867,61.967,8.762e-4,8.791e-4,1903.176,-24.854,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
28.919,1967.4,-60.853,61.953,0.001,0.024,1897.562,-23.348,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
29.419,1936.98,-60.829,62.002,0.002,0.035,1891.856,-21.817,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
29.919,1906.573,-60.8,61.867,0.001,0.007,1886.193,-20.298,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
30.419,1876.177,-60.783,61.871,0.002,0.024,1880.64,-18.808,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
30.919,1845.792,-60.758,61.777,0.002,0.026,1875.151,-17.336,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
31.419,1815.42,-60.733,61.677,0.001,0.008,1869.857,-15.916,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
31.919,1785.058,-60.713,61.68,0.002,0.022,1864.634,-14.515,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
32.419,1754.708,-60.688,61.596,0.001,0.005,1859.463,-13.128,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
32.919,1724.369,-60.668,61.561,0.002,0.041,1854.397,-11.769,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
33.419,1694.044,-60.632,61.419,0.001,0.021,1849.507,-10.457,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
33.919,1663.733,-60.613,61.455,0.002,0.038,1844.694,-9.166,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
34.419,1633.434,-60.583,61.327,9.716e-4,0.01,1839.946,-7.893,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
34.919,1603.146,-60.568,61.288,0.002,0.039,1835.384,-6.669,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
35.419,1572.87,-60.536,61.355,0.001,0.027,1830.709,-5.415,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
35.919,1542.608,-60.514,61.404,0.001,0.007,1825.782,-4.093,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
36.419,1512.355,-60.496,61.369,0.004,0.069,1820.776,-2.751,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
36.919,1482.122,-60.437,61.134,2.08e-4,0.007,1816.063,-1.486,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
37.419,1451.904,-60.434,61.148,0.001,0.02,1811.59,-0.286,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
37.919,1421.691,-60.416,61.182,0.002,0.052,1807.01,0.942,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
38.419,1391.493,-60.377,61.017,0.002,0.043,1802.553,2.138,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
38.919,1361.311,-60.352,60.896,6.388e-4,0.008,1798.463,3.235,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
39.419,1331.137,-60.342,60.903,0.002,0.04,1794.511,4.296,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
39.919,1300.974,-60.312,60.964,0.002,0.048,1790.372,5.406,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
40.419,1270.826,-60.279,61.049,9.167e-4,0.025,1785.89,6.609,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
40.919,1240.69,-60.264,61.1,0.001,0.023,1781.123,7.887,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
41.419,1210.563,-60.245,61.143,0.001,0.009,1776.17,9.216,27.93,-80.704,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
41.919,1180.444,-60.227,61.101,0.001,0.011,1771.163,10.559,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
42.419,1150.336,-60.206,61.109,0.002,0.039,1766.149,11.904,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
42.919,1120.242,-60.172,61.185,0.002,0.048,1760.944,13.3,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
43.419,1090.165,-60.136,61.295,0.002,0.043,1755.403,14.786,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
43.919,1060.103,-60.111,61.407,0.001,0.028,1749.509,16.367,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
44.419,1030.051,-60.095,61.485,0.006,0.102,1743.339,18.021,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
44.919,1000.028,-59.999,61.066,-0.001,0.023,1737.456,19.599,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
45.419,970.023,-60.019,61.155,2.42e-4,0.025,1731.879,21.094,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
45.919,940.015,-60.016,61.075,0.002,0.053,1726.312,22.587,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
46.419,910.015,-59.983,60.89,8.077e-4,0.032,1721.05,23.999,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
46.919,880.026,-59.971,60.79,6.705e-4,0.007,1716.121,25.321,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
47.419,850.044,-59.96,60.762,0.001,0.016,1711.342,26.602,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
47.919,820.069,-59.94,60.784,0.002,0.033,1706.53,27.893,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
48.419,790.106,-59.912,60.845,0.008,0.116,1701.53,29.234,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
48.919,760.18,-59.788,61.077,-0.002,0.011,1695.953,30.73,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
49.419,730.277,-59.824,61.077,0.002,0.067,1689.966,32.335,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
49.919,700.373,-59.794,60.84,0.002,0.067,1684.281,33.86,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
50.419,670.483,-59.767,60.625,-4.011e-4,0.023,1679.115,35.245,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
50.919,640.597,-59.774,60.695,0.002,0.064,1674.118,36.586,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
51.419,610.72,-59.736,60.487,0.002,0.06,1669.281,37.883,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
51.919,580.858,-59.71,60.62,-2.735e-4,4.608e-4,1664.46,39.176,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
52.419,551.002,-59.714,60.625,0.002,0.049,1659.406,40.532,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
52.919,521.153,-59.685,60.736,4.25e-4,0.002,1654.16,41.939,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
53.419,491.312,-59.678,60.734,0.001,0.01,1648.719,43.398,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=53.42 seconds
53.42,491.252,-59.678,60.734,6.247,6.248,1648.708,43.401,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
53.436,490.305,-56.397,57.522,5.474,5.476,1648.53,43.449,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
53.455,489.285,-53.117,54.327,4.744,4.747,1648.326,43.503,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
53.477,488.18,-49.839,51.152,4.056,4.058,1648.088,43.567,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
53.502,486.968,-46.559,47.986,3.413,3.414,1647.807,43.642,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
53.532,485.627,-43.279,44.828,2.815,2.818,1647.471,43.732,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
53.568,484.12,-40.002,41.717,2.26,2.263,1647.06,43.843,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
53.613,482.391,-36.726,38.642,1.746,1.747,1646.541,43.982,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
53.671,480.343,-33.446,35.562,1.279,1.28,1645.862,44.164,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
53.751,477.809,-30.168,32.447,0.854,0.854,1644.937,44.412,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
53.87,474.402,-26.887,29.408,0.478,0.493,1643.561,44.781,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
54.077,469.17,-23.707,26.903,0.146,0.151,1641.101,45.44,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
54.399,461.779,-22.192,25.771,0.005,0.037,1637.085,46.516,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
54.743,454.155,-22.137,25.522,0.003,0.084,1632.798,47.665,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
55.088,446.529,-22.104,25.044,-4.398e-4,0.075,1628.723,48.757,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
55.433,438.898,-22.109,24.665,-0.002,0.025,1624.937,49.771,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
55.778,431.265,-22.135,24.568,-8.224e-5,0.007,1621.339,50.736,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
56.123,423.638,-22.136,24.603,5.665e-4,0.028,1617.777,51.69,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
56.467,416.013,-22.129,24.463,0.005,0.103,1614.256,52.633,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
56.812,408.399,-22.074,24.919,-0.004,0.053,1610.597,53.614,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
57.157,400.769,-22.114,25.232,-5.636e-5,0.048,1606.642,54.674,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
57.502,393.148,-22.115,24.98,0.005,0.106,1602.686,55.734,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
57.846,385.537,-22.063,24.409,0.009,0.174,1599.016,56.717,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
58.192,377.937,-21.96,23.549,-0.011,0.08,1595.857,57.564,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
58.538,370.298,-22.086,24,-0.003,0.016,1592.859,58.367,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
58.883,362.677,-22.117,24.098,0.008,0.126,1589.702,59.213,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
59.227,355.078,-22.031,23.5,-0.002,0.109,1586.752,60.003,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
59.573,347.463,-22.049,23.124,-0.002,0.082,1584.224,60.681,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
59.918,339.848,-22.076,22.892,-0.002,0.048,1582.053,61.263,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
60.263,332.235,-22.097,22.778,0.004,0.096,1580.124,61.78,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
60.607,324.634,-22.057,23.021,0.001,0.108,1578.109,62.319,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
60.952,317.03,-22.042,23.378,0.013,0.195,1575.714,62.961,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
61.297,309.45,-21.901,24.057,-0.016,0.064,1572.757,63.754,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
61.644,301.815,-22.081,24.513,0.003,0.095,1569.303,64.679,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
61.988,294.219,-22.05,24.046,0.008,0.157,1565.938,65.581,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
62.333,286.633,-21.963,24.716,-0.007,0.095,1562.454,66.514,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
62.679,279.02,-22.045,24.324,-0.002,0.06,1558.843,67.482,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
63.024,271.418,-22.073,24.076,0.001,0.073,1555.532,68.369,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
63.368,263.824,-22.061,24.399,-0.002,0.03,1552.202,69.262,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
63.712,256.226,-22.083,24.564,0.001,0.051,1548.681,70.205,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
64.056,248.635,-22.072,24.805,-0.001,0.013,1545.015,71.187,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
64.4,241.042,-22.083,24.88,0.002,0.055,1541.231,72.201,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
64.744,233.455,-22.065,25.152,-0.001,0.008,1537.325,73.248,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
65.087,225.864,-22.08,25.208,0.005,0.1,1533.299,74.327,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
65.431,218.287,-22.023,24.642,-0.005,0.006,1529.446,75.359,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
65.775,210.692,-22.076,24.71,2.355e-4,0.009,1525.761,76.347,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
66.119,203.108,-22.073,24.755,0.001,0.05,1522.059,77.339,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
66.463,195.528,-22.057,24.998,0.013,0.174,1518.248,78.36,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
66.806,187.973,-21.909,25.827,-0.014,0.016,1514.026,79.491,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
67.152,180.366,-22.068,25.999,0.018,0.194,1509.444,80.719,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
67.496,172.822,-21.867,24.758,-0.014,0.085,1505.239,81.846,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
67.842,165.218,-22.025,24.477,-0.003,0.005,1501.509,82.845,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
68.186,157.636,-22.061,24.49,0.007,0.117,1497.969,83.794,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
68.529,150.075,-21.985,23.889,-0.006,0.034,1494.656,84.681,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
68.874,142.492,-22.051,24.097,2.289e-4,0.034,1491.484,85.531,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
69.217,134.921,-22.048,24.25,8.65e-4,0.05,1488.199,86.411,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
69.56,127.353,-22.039,24.014,1.61e-4,0.05,1484.943,87.284,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
69.904,119.786,-22.037,24.236,-8.488e-4,0.02,1481.688,88.156,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
70.247,112.217,-22.046,24.155,1.535e-4,0.018,1478.379,89.043,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
70.59,104.653,-22.044,24.233,3.509e-4,0.025,1475.075,89.928,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
70.933,97.09,-22.041,24.115,0.009,0.135,1471.786,90.809,27.93,-80.705,NaN,NaN,NaN,NaN,-1.599,93.432,-8.619
